"tweet_id","user_username","text","created_at","author_id","possibly_sensitive","lang","conversation_id","in_reply_to_user_id","user_profile_image_url","user_verified","user_url","user_created_at","user_protected","user_description","user_name","user_location","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id","extracted_hashtags","tagged"
1407353141889273856,"APLAcontact","for the month of june apla is ce group be highlight own voice resource today is resource be autistamatic a youtube channel explore what it be like be autistic and celebrate neurodiversity","2021-06-22T15:01:51.000Z",455799149,FALSE,"en",1407353141889273856,NA,"https://pbs.twimg.com/profile_images/1562478254107271168/lqPsBLpU_normal.png",FALSE,"https://t.co/g5nvVgjHy4","2012-01-05T14:42:31.000Z",FALSE,"Atlantic Provinces Library Association promotes the interests of libraries, fostering the development of LIS professionals through cooperative efforts.","APLA","Atlantic Canada",NA,1,2,0,3056,41,940,755,"999",NA,NA,NA,NA,"",""
1407352952042541056,"GrahamYvonna","dyspraxia may appear as klutziness clumsiness and failure to think ahead it mean neural pathway be not_entirely synchronize yet dyspraxia quick tip for tutor","2021-06-22T15:01:05.000Z",4437630798,FALSE,"en",1407352952042541056,NA,"https://pbs.twimg.com/profile_images/769210842600476672/K13cYQhK_normal.jpg",FALSE,"https://t.co/8bWPzNoui5","2015-12-03T03:11:12.000Z",FALSE,"Co-author: Dyslexia Tool Kit. Tweet / RT about dyslexia and all neurodiversity with emphasis on the gifts divergent thinkers bring to the world.","Yvonna Graham","Pagosa Springs, CO",806897256939057152,2,2,0,28832,49,1873,1520,"999",NA,NA,NA,NA,"#dyspraxia #neurodiversity #teaching #family #children",""
1407352870031314944,"ADHD_Cyborg","i be so busy read all your tweet and blogging about that i sometimes forget to share the other awesome stuff i be up to with last friday we do a workshop for blog here","2021-06-22T15:00:46.000Z",189058628,FALSE,"en",1407352870031314944,NA,"https://pbs.twimg.com/profile_images/1274006767371005955/bLRhsvVe_normal.jpg",FALSE,"https://t.co/r50wnKZMSY","2010-09-10T08:06:58.000Z",FALSE,"Eager & forever student, avid reader, lover of movies, science, scifi & cooking, late ADHD Dx , strengths & evidence based coach, spec: ADHD & neurodiversity 🤖","Brilliantly Diverse Coach 💎& ADHD brain 🧠she/her",NA,1440293506157723648,0,0,0,8717,39,1338,743,"999",NA,NA,NA,NA,"#adhdcoaching #neurodiversityprideday","@neurodivergency"
1407352752053833728,"AcademyDyslexia","top tip tuesday multisensory learn make learn much fun and be effective for each individual student it should be a standard tool in every teacher is toolkit","2021-06-22T15:00:18.000Z",1110936355683688448,FALSE,"en",1407352752053833728,NA,"https://pbs.twimg.com/profile_images/1610289059041083394/w6eppmE8_normal.jpg",FALSE,"https://t.co/T6GnJCRbxR","2019-03-27T16:07:22.000Z",FALSE,"The DA was founded as a result of the The Dyslexia Centre North West Team receiving requests from parents for that extra level of online support.","Dyslexia & Dyscalculia Academy","England, United Kingdom",NA,0,0,0,307,1,642,570,"999",NA,NA,NA,NA,"#dyslexia #dyslexiaawareness #dyslexic #dyslexiaeducation #dyslexiasupport #neurodiversity #toptiptuesday",""
1407349383553765376,"NeuroMuseum","blow away by the response to our website launch hot on its heal here is the launch of the museum and neurodiversity network book your free place here","2021-06-22T14:46:54.000Z",1372478922835828736,FALSE,"en",1407349383553765376,NA,"https://pbs.twimg.com/profile_images/1372479011893473281/1jeZuW4-_normal.jpg",FALSE,"https://t.co/OReWbA0jCD","2021-03-18T09:24:20.000Z",FALSE,"Changing the way museums approach their work with and for neurodivergent people.","The Neurodiverse Museum",NA,1610222785803976704,5,16,2,112,3,900,301,"999",NA,NA,NA,NA,"#museums #neurodivergent #actuallyautistic",""
1407348945035141120,"WigglesBook","our read guide and activity book for wiggle stomp and squeeze be available for free to download at our website go forth and play","2021-06-22T14:45:10.000Z",1318258761170038784,FALSE,"en",1407348945035141120,NA,"https://pbs.twimg.com/profile_images/1433403333562277892/lCR99xkv_normal.jpg",FALSE,"https://t.co/ps8Af05UYi","2020-10-19T18:32:47.000Z",FALSE,"A picture book celebrating #neurodiversity 🌈 By @lroweparker 📚 Illustrated by @theorah 🎨Spanish translation by Laura Fuentes Lopez. #SensoryStories","Wiggles, Stomps and Squeezes Calm My Jitters Down",NA,1487065087210893312,2,0,0,489,3,258,980,"999",NA,NA,NA,NA,"#sensoryplay #neurodiversity #readingguide",""
1407348598707306496,"MMMachinations","have you ever have it happen where you start make mistake and then can not_stop no_matter how many time you try to do it differently for ex le","2021-06-22T14:43:47.000Z",1367666582374277120,FALSE,"en",1407348598707306496,NA,"https://pbs.twimg.com/profile_images/1379196550556102658/JtKCz3LQ_normal.jpg",FALSE,"https://t.co/NhqkWQ5Oqh","2021-03-05T02:42:08.000Z",FALSE,"We create entertainment and work toward community building with a focus on a neurodiversity-positive outlook. 
#Neurodiversity #Gaming #MentalHealth","Maladjusted Mind Machinations",NA,NA,0,0,0,471,0,15,6,"999",NA,NA,NA,NA,"#gamer #gamergirl #streamer #streamergirl #gaming #neurodiversity #mentalhealth",""
1407346531724840960,"pinballmind","we be all guilty of interfere when we be not_want but when you do it to diminish the struggle of other and try to make out to be a myth you may just be a massive fuckwad take your blog and app and insert it into your zone i be do with shame","2021-06-22T14:35:35.000Z",947004828370329600,FALSE,"en",1407346531724840960,NA,"https://pbs.twimg.com/profile_images/947016873954152448/y7am9Yc__normal.jpg",FALSE,NA,"2017-12-30T07:22:00.000Z",FALSE,"30 year old with ADHD, Multi-attentive, energetic, big ideas little patience!
Getting involved in the #ADHD community has been awesome.","JayDHD","Leicester, England",NA,2,2,0,1105,23,1625,1211,"999",NA,NA,NA,NA,"#neurodiversity #adhd",""
1407345172783013888,"ForumfortheFut2","this be our chance to be hear","2021-06-22T14:30:11.000Z",1394596854004858880,FALSE,"en",1407345172783013888,NA,"https://pbs.twimg.com/profile_images/1394596990214934532/XEjHv8yN_normal.jpg",FALSE,"https://t.co/u3HjZGJiNC","2021-05-18T10:13:16.000Z",FALSE,"A series of groundbreaking events, to voice our views about the future of education in the UK.","Forum for the Future of Education",NA,NA,1,7,5,1068,2,453,1335,"999",NA,NA,NA,NA,"#ourchancetobeheard #edutwitter #edureform #ourchance #neurodiversity",""
1407344902413897728,"aFrenchparadox","roundtable discussion organize by the fantastic how can open scholarship support evidence base learn in people with neurodiverse condition always push us to consider neurodiversity in our discussion","2021-06-22T14:29:06.000Z",97962292,FALSE,"en",1407344426914045952,97962292,"https://pbs.twimg.com/profile_images/1455233994849722371/1B5N2HYA_normal.jpg",FALSE,"https://t.co/t4pAa3GrTt","2009-12-19T19:10:10.000Z",FALSE,"She/They #ADHCondition #1stGen #StillPrivileged
#OpenSci #BehSci #DataSci

🚣‍♀️🚴‍♀️🏋️‍♀️🏃🏽‍♀️ 🏉
0% 🍺, 🎶 capharnaüms; live gigs, dance, 🎪

Views my own.","Dr Amélie Gourdon-Kanhukamwe is backing UCU action","Roaming London roads & river.",1302583454387888128,0,6,2,14344,15,644,3112,"999",NA,NA,NA,NA,"","@mamsmandrill"
1407344376234323968,"GiulianaWheater","a global community that refuse to hear a huge percentage of voice be no_community at all that community be miss out big time","2021-06-22T14:27:01.000Z",3218880281,FALSE,"en",1407344376234323968,NA,"https://pbs.twimg.com/profile_images/1635413983569084416/0C0q9W-t_normal.jpg",FALSE,"https://t.co/UXjxJrJHhP","2015-04-28T21:17:30.000Z",FALSE,"Autism Hero Award winning author therapist advocate campaigner motivational public speaker educator & Founder.Wellbeing ambassador for AnnaKenedyOnline charity","Giuliana Wheater","South West, England",NA,11,21,2,4989,19,691,724,"999",NA,NA,NA,NA,"#neurodiversity",""
1407421622219251712,"info_sprinkles","allow me to play retro game when the spin-dry erase be not_glue to my hand we all process differently","2021-06-22T19:33:58.000Z",2195137514,FALSE,"en",1407418133430771712,2195137514,"https://pbs.twimg.com/profile_images/1643692132321075201/9kdljLZt_normal.jpg",FALSE,"https://t.co/aMBgFDZZdF","2013-11-15T01:05:45.000Z",FALSE,"Tech evangelist on a break. Owner @StudiosBi. Determined Dreamer. Children’s book enthusiast. Homeschool Dad. ‘Not all those who wander are lost’","Neurodiverse Kurt (v.8)","Palmer, AK",1563521033327767552,0,1,0,33375,25,1098,2567,"999",NA,NA,NA,NA,"#neurodiversity","@c016smith @blinkist @semanticscholar @audible_com @studiosbi"
1407419036997099520,"Digitalfyme1","address the cybersecurity skill gap through neurodiversity techcrunch","2021-06-22T19:23:41.000Z",1269355974906740736,FALSE,"en",1407419036997099520,NA,"https://pbs.twimg.com/profile_images/1270544969389006850/VPZJbRW-_normal.jpg",FALSE,"https://t.co/Wg0fLjhzwp","2020-06-06T19:50:36.000Z",FALSE,"Get the latest information About, World, Bollywood to Hollywood, Tech News, Sports, Entertainment, WWE, New Mobiles launches, and Many More","Digitalfyme","United States",NA,0,0,0,130398,3,39,160,"999",NA,NA,NA,NA,"",""
1407418650970234880,"K4Kats","bring fresh perspective and different outlook to your team begin with embrace neurodiversity and leave behind the notion that qualify talent equal neurotypicality address the cybersecurity skill gap through neurodiversity techcrunch","2021-06-22T19:22:09.000Z",1110206664,FALSE,"en",1407418650970234880,NA,"https://pbs.twimg.com/profile_images/3184439000/e002f2b01d8e9bcf945960beacdf4e39_normal.jpeg",FALSE,NA,"2013-01-21T22:50:54.000Z",FALSE,"Entrepreneur; beach-lover; change-seeker; great listener. Happy; optimistic; #foodie, social butterfly; starry-eyed traveler. Life's great - how's your journey?","Karen-Kay Harrison","East Coast, U.S.A.",1367150686908071936,0,0,0,125005,372,3081,4737,"999",NA,NA,NA,NA,"",""
1.407417738533e+18,"CrankStartMedia","address the cybersecurity skill gap through neurodiversity","2021-06-22T19:18:32.000Z",4843164320,FALSE,"en",1.407417738533e+18,NA,"https://pbs.twimg.com/profile_images/694031178395836416/dzvcfwP7_normal.jpg",FALSE,"https://t.co/49XFSlhIMd","2016-02-01T05:30:38.000Z",FALSE,"High ROI Lead Generation - Adwords Eliminator - Reputation Management","Crank Start Media","Perth, Western Australia",NA,1,1,0,41924,2,328,181,"999",NA,NA,NA,NA,"#automation #leadgeneration",""
1407417478456791040,"juaniraola","address the cybersecurity skill gap through neurodiversity","2021-06-22T19:17:30.000Z",38614775,FALSE,"en",1407417478456791040,NA,"https://pbs.twimg.com/profile_images/1602201516781322248/NExv4rKc_normal.jpg",FALSE,"https://t.co/mKvupLd5wx","2009-05-08T05:35:26.000Z",FALSE,"Cuando un hombre no sabe hacia dónde navega, ningún viento le es favorable. #Innovation #Sports #learn #passion #change #opportunity #AI #VR #AR #NFC #IoT #NFT","Juan Iraola","43.301279,-2.011885",1047341912703684608,0,0,0,110880,487,6668,5573,"999",NA,NA,NA,NA,"",""
1407417207777161216,"M157q_News_RSS","address the cybersecurity skill gap through neurodiversity address the skill gap and strengthen your own security team mean bring in different mind and perspective and that start with embrace neurodiversity","2021-06-22T19:16:25.000Z",4639018735,FALSE,"en",1407417207777161216,NA,"https://pbs.twimg.com/profile_images/1117675544269615106/X3P5JLJ9_normal.jpg",FALSE,"https://t.co/4PjAJdGJAE","2015-12-23T19:30:00.000Z",FALSE,"","M157q News RSS","Yosemite, CA.",NA,0,0,0,547814,145,1109,0,"999",NA,NA,NA,NA,"",""
1407416692742012928,"TurtleWise","address the cybersecurity skill gap through neurodiversity","2021-06-22T19:14:22.000Z",4461752919,FALSE,"en",1407416692742012928,NA,"https://pbs.twimg.com/profile_images/694975785195696139/dBI9l-Zp_normal.png",FALSE,"https://t.co/nxYwCACqpJ","2015-12-12T18:05:14.000Z",FALSE,"TurtleWise is an Experience Social Network that connects users as they seek answers to life's many questions. We make it easy to get help and to help others.","TurtleWise","Denver, CO",NA,1,0,0,10363,97,8198,7157,"999",NA,NA,NA,NA,"#tech #advice",""
1407416687125729280,"TechLifeNet","address the cybersecurity skill gap through neurodiversity","2021-06-22T19:14:21.000Z",1321924749493239808,FALSE,"en",1407416687125729280,NA,"https://pbs.twimg.com/profile_images/1321927009627525121/QHyJobk5_normal.jpg",FALSE,"https://t.co/iwI87bc9A5","2020-10-29T21:20:01.000Z",FALSE,"Tech That Fuels Daily Life","Technology Life",NA,NA,0,0,0,15610,0,6,6,"999",NA,NA,NA,NA,"",""
1407416654041124864,"ecnewmode","address the cybersecurity skill gap through neurodiversity techcrunch","2021-06-22T19:14:13.000Z",2209283508,FALSE,"en",1407416654041124864,NA,"https://pbs.twimg.com/profile_images/638419694215561216/tLS75HgQ_normal.jpg",FALSE,NA,"2013-11-22T17:17:21.000Z",FALSE,"","newmode","Mountain View, CA USA",NA,0,0,0,15652,16,44,113,"999",NA,NA,NA,NA,"",""
1407415381166157824,"nmachijidenma","address the cybersecurity skill gap through neurodiversity","2021-06-22T19:09:10.000Z",183816474,FALSE,"en",1407415381166157824,NA,"https://pbs.twimg.com/profile_images/1600758520567119872/WN31Vpby_normal.jpg",FALSE,"https://t.co/kjrIqoZBgP","2010-08-27T23:46:52.000Z",FALSE,"partnering with ambitious founders @generalcatalyst before: @sequoia tweets are my own. ✉️ nmachijidenma@gmail.com.","nmachi jidenma","sf bay area",NA,0,0,0,188288,362,6925,2241,"999",NA,NA,NA,NA,"",""
1407415364162441216,"WefixitE","address the cybersecurity skill gap through neurodiversity","2021-06-22T19:09:05.000Z",1368242615540416512,FALSE,"en",1407415364162441216,NA,"https://pbs.twimg.com/profile_images/1368242834495705088/hL00VftN_normal.jpg",FALSE,"https://t.co/lyAgC17QoZ","2021-03-06T16:51:14.000Z",FALSE,"WeFixIt Egypt is specialized in fixing Computers, Laptops, Windows Issues, Virus Removal, Digital Marketing and Web Hosting.","WeFixIt Egypt","Cairo, Egypt",1610261577281818624,4,0,0,40316,3,53,0,"999",NA,NA,NA,NA,"#column #diversity",""
1407415283224961024,"thealikecom","address the cybersecurity skill gap through neurodiversity techcrunch","2021-06-22T19:08:46.000Z",1335510330026258432,FALSE,"en",1407415283224961024,NA,"https://pbs.twimg.com/profile_images/1335951381937602561/rBirgGba_normal.jpg",FALSE,"https://t.co/tqJZfOWnY4","2020-12-06T09:04:24.000Z",FALSE,"The Alike- Reporting on the world affairs, business of technology, startups, Science, and Silicon Valley. (thealike com)","The Alike",NA,NA,0,0,0,33162,0,24,0,"999",NA,NA,NA,NA,"",""
1407415266569506816,"braincrashpt","address the cybersecurity skill gap through neurodiversity","2021-06-22T19:08:42.000Z",15679163,FALSE,"en",1407415266569506816,NA,"https://pbs.twimg.com/profile_images/198623254/1008528_81030914_normal.jpg",FALSE,NA,"2008-07-31T19:24:06.000Z",FALSE,"Dont you see im shy really really :P","braincrash","Dagobah",NA,0,0,0,4683,6,466,4972,"999",NA,NA,NA,NA,"",""
1407414995810275328,"DataAugmented","address the cybersecurity skill gap through neurodiversity","2021-06-22T19:07:38.000Z",1200330399102197760,FALSE,"en",1407414995810275328,NA,"https://pbs.twimg.com/profile_images/1534873946243596289/p4UcpIA4_normal.jpg",FALSE,"https://t.co/UX3fbIvlxX","2019-11-29T08:28:30.000Z",FALSE,"Data Scientist by day, geek tech gamer junky by night

I've left the building, this is my out of Twitter bot

Thanks for all the fish ♥️","Gamer Geek","interwebs",1593800765813837824,0,0,0,985966,133,10879,0,"999",NA,NA,NA,NA,"#diversityandinclusion #diversityintechnology #column",""
1407414951883546624,"Ric9871Ric","address the cybersecurity skill gap through neurodiversity via","2021-06-22T19:07:27.000Z",2263797415,FALSE,"en",1407414951883546624,NA,"https://pbs.twimg.com/profile_images/689315369001984000/59fVYTAR_normal.jpg",FALSE,NA,"2013-12-27T04:47:29.000Z",FALSE,"","Ric Olsen","VA",NA,0,0,0,262122,1268,20784,21219,"999",NA,NA,NA,NA,"#popular #retweet","@ric9871ric"
1407414390857474048,"king_infosec","techcrunch address the cybersecurity skill gap through neurodiversity","2021-06-22T19:05:13.000Z",1013884530493493248,FALSE,"en",1407414390857474048,NA,"https://pbs.twimg.com/profile_images/1294820398509330432/-UJRYvf5_normal.jpg",FALSE,NA,"2018-07-02T20:38:03.000Z",FALSE,"Follow me and get only the most important security stories in your Twitter feed. We curate the best security stories daily. Maintained by @Cauchon.","Just Security Stories, King of Infosec","The Internet",1292518265424506880,0,0,0,12721,5,110,9,"999",NA,NA,NA,NA,"",""
1407414353452695552,"eStream_Studios","address the cybersecurity skill gap through neurodiversity address the skill gap and strengthen your own security team mean bring in different mind and","2021-06-22T19:05:05.000Z",809229705073147904,FALSE,"en",1407414353452695552,NA,"https://pbs.twimg.com/profile_images/985754941774905344/TUf_hNbF_normal.jpg",FALSE,"https://t.co/CEmw7M29uh","2016-12-15T02:52:51.000Z",FALSE,"Join Nexo and get $25 in BTC! With Nexo you can earn up to 20% APR on crypto and stablecoins! https://t.co/CEmw7M29uh","eStream Studios","Gaming and entertainment news",1614809802898837504,0,0,0,546331,68,9294,10603,"999",NA,NA,NA,NA,"#column #diversity",""
1407414237803077632,"ZyiteGadgets","address the skill gap through neurodiversity","2021-06-22T19:04:37.000Z",1596829382,FALSE,"en",1407414237803077632,NA,"https://pbs.twimg.com/profile_images/1254426764144553985/vbZXp86B_normal.jpg",FALSE,"https://t.co/jboMJxhLC5","2013-07-15T21:45:17.000Z",FALSE,"Zyite is an electronics and Powered transport retailer.","Zyite","http://www.zyite.com/",NA,1,0,0,2016838,151,3473,4819,"999",NA,NA,NA,NA,"#cybersecurity",""
1407413739905748992,"darrenculbreath","address the cybersecurity skill gap through neurodiversity","2021-06-22T19:02:38.000Z",24200759,FALSE,"en",1407413739905748992,NA,"https://pbs.twimg.com/profile_images/952584895536168961/X55uNBaD_normal.jpg",FALSE,"https://t.co/XsvwneOmQy","2009-03-13T16:35:05.000Z",FALSE,"Architect / Developer / MarTech /  Entrepreneur /  Application Modernization Leader. #blockchain #ML #AI","Darren Culbreath","Washington D.C.",NA,0,0,0,290837,1013,1763,1081,"999",NA,NA,NA,NA,"#techcrunch","@techcrunch"
